Category,Materials Collected for Recycling,Year,Annual Tonnage,,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2001,"10,127",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2002,"9,440",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2003,"15,497",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2004,"28,927",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2005,"28,750",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2006,"28,724",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2007,"65,286",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2008,"19,946",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2009,"16,445",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2010,"24,976",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2011,"25,580",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2012,"41,688",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2013,"17,470",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2014,"24,613",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2015,"29,984",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2016,"19,615",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2017,"17,706",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2018,"37,921",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2000,"12,218",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2001,"10,306",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2002,"27,102",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2003,"27,753",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2004,"37,568",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2005,"53,777",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2006,"23,528",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2007,"37,529",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2008,"46,036",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2009,"45,112",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2010,"26,775",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2011,"30,374",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2012,"30,890",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2013,"20,951",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2014,"25,527",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2015,"35,139",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2016,"27,679",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2017,"34,900",,,,,,,,,,,,,,,,,,,,,,
Other,Tires,2018,"36,289",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2000,98,,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2001,69,,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2002,26,,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2003,"1,789",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2004,8,,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2005,"4,529",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2006,"5,755",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2007,"5,787",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2008,"5,475",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2009,"5,526",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2010,"2,763",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2011,705,,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2012,"6,139",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2013,"7,407",,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2014,1,,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2015,109,,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2016,98,,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2017,19,,,,,,,,,,,,,,,,,,,,,,
Paper,Cartons,2018,64,,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2000,"495,470",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2001,"491,230",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2002,"417,534",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2003,"430,750",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2004,"535,662",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2005,"565,698",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2006,"570,802",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2007,"555,757",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2008,"569,688",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2009,"491,266",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2010,"471,477",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2011,"542,333",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2012,"520,585",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2013,"534,494",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2014,"497,912",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2015,"523,478",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2016,"586,652",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2017,"504,179",,,,,,,,,,,,,,,,,,,,,,
Paper,Cardboard,2018,"648,298",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2000,"59,976",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2001,"58,538",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2002,"62,312",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2003,"59,502",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2004,"70,210",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2005,"58,661",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2006,"71,774",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2007,"82,806",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2008,"57,929",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2009,"47,266",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2010,"76,667",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2011,"66,664",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2012,"39,072",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2013,"52,063",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2014,"40,921",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2015,"62,809",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2016,"42,217",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2017,"58,896",,,,,,,,,,,,,,,,,,,,,,
Paper,High Grade Paper,2018,"53,765",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2000,"273,494",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2001,"231,302",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2002,"206,051",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2003,"219,111",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2004,"230,934",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2005,"322,732",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2006,"316,874",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2007,"361,043",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2008,"367,834",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2009,"274,982",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2010,"287,814",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2011,"280,055",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2012,"293,424",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2013,"300,120",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2014,"327,342",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2015,"220,865",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2016,"213,486",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2017,"178,153",,,,,,,,,,,,,,,,,,,,,,
Paper,Mixed Paper,2018,"217,449",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2000,"219,716",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2001,"176,392",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2002,"187,585",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2003,"215,882",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2004,"261,306",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2005,"259,157",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2006,"294,887",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2007,"289,250",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2008,"282,981",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2009,"267,524",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2010,"233,924",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2011,"275,025",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2012,"170,088",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2013,"225,109",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2014,"227,737",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2015,"212,844",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2016,"240,296",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2017,"207,277",,,,,,,,,,,,,,,,,,,,,,
Paper,Newspaper,2018,"101,577",,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2000, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2001, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2002, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2003, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2004, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2005, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2006, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2007, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2008, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2009, - ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2010,"6,476",,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2011,"3,686",,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2012, -   ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2013, -   ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2014, -   ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2015, -   ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2016, -   ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2017, -   ,,,,,,,,,,,,,,,,,,,,,,
Paper,Other Recyclable Paper,2018, -   ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2000, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2001, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2002, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2003, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2004, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2005, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2006, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2007, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2008, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2009, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2010, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2011, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2012, - ,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2013,"7,827",,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2014,998,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2015,424,,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2016,"3,603",,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2017,"4,048",,,,,,,,,,,,,,,,,,,,,,
Plastic,Mixed Plastics,2018,831,,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2000,"5,100",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2001,"4,661",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2002,"5,886",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2003,"6,060",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2004,"6,748",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2005,"8,534",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2006,"7,558",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2007,"14,024",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2008,"9,827",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2009,"16,767",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2010,"15,803",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2011,"16,986",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2012,"18,830",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2013,"24,029",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2014,"22,360",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2015,"16,627",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2016,"16,979",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2017,"18,526",,,,,,,,,,,,,,,,,,,,,,
Plastic,PET Plastics,2018,"20,902",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2000,"5,491",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2001,"4,841",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2002,"6,029",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2003,"8,485",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2004,"7,991",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2005,"9,319",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2006,"8,000",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2007,"11,348",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2008,"7,742",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2009,"13,876",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2010,"18,824",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2011,"12,475",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2012,"16,864",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2013,"16,720",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2014,"13,744",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2015,"13,053",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2016,"14,722",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2017,"12,216",,,,,,,,,,,,,,,,,,,,,,
Plastic,HDPE Plastics,2018,"13,448",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2000,"4,032",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2001,"6,603",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2002,"9,775",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2003,"17,925",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2004,"10,604",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2005,"16,209",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2006,"14,928",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2007,"13,695",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2008,"14,040",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2009,"15,407",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2010,"16,772",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2011,"27,024",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2012,"23,375",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2013,"20,022",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2014,"22,303",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2015,"28,586",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2016,"21,676",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2017,"19,073",,,,,,,,,,,,,,,,,,,,,,
Plastic,LDPE Plastics,2018,"20,643",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2000,"6,512",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2001,"4,067",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2002,"9,067",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2003,"3,482",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2004,"7,783",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2005,"7,944",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2006,"7,776",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2007,"12,350",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2008,"11,245",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2009,"12,747",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2010,"13,009",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2011,"18,194",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2012,"18,367",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2013,"15,910",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2014,"12,919",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2015,"16,162",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2016,"14,607",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2017,"13,372",,,,,,,,,,,,,,,,,,,,,,
Plastic,Other Recyclable Plastics,2018,"14,655",,,,,,,,,,,,,,,,,,,,,,
